carts,carts-db,catalogue,catalogue-db,front-end,orders,orders-db,payment,queue-master,rabbitmq,session-db,shipping,user,user-db
6,8,1,2,2,6,1,1,1,1,2,1,1,2
6,8,1,2,3,6,1,1,1,1,2,1,1,2
6,8,1,2,4,6,1,1,1,1,2,1,1,2
6,8,1,2,5,6,1,1,1,1,2,1,1,2
6,8,1,2,5,6,1,1,1,1,2,1,1,2
6,8,1,2,7,6,1,1,1,1,2,1,1,2
6,8,1,2,8,6,1,1,1,1,2,1,1,2
6,8,2,2,9,6,1,1,1,1,2,1,1,2
6,8,3,2,10,6,1,1,1,1,2,1,1,2
6,8,4,2,11,6,1,1,1,1,2,1,1,2
6,8,4,2,12,6,1,1,1,1,2,1,1,2
6,8,4,2,13,6,1,1,1,1,2,1,1,2
6,8,4,2,14,6,1,1,1,1,2,1,1,2
6,8,4,2,15,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,4,2,16,6,1,1,1,1,2,1,1,2
6,8,3,2,16,6,1,1,1,1,2,1,1,2
6,8,3,2,16,6,1,1,1,1,2,1,1,2
6,8,3,2,16,6,1,1,1,1,2,1,1,2
6,8,2,2,16,6,1,1,1,1,2,1,1,2
6,8,2,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,2,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
6,8,1,2,16,6,1,1,1,1,2,1,3,2
